"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
12,"Georgia",2020-04-22,416,9,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-23,425,19,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-24,444,12,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-25,456,30,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-26,486,11,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-27,497,14,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-28,511,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-29,517,22,1,1,1,1,1,1,1,1
12,"Georgia",2020-04-30,539,27,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-01,566,16,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-02,582,7,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-03,589,4,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-04,593,11,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-05,604,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-06,610,5,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-07,615,8,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-08,623,3,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-09,626,9,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-10,635,3,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-11,638,4,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-12,642,5,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-13,647,20,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-14,667,4,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-15,671,12,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-16,683,12,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-17,695,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-18,701,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-19,707,6,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-20,713,8,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-21,721,2,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-22,723,5,1,1,1,1,1,1,1,1
12,"Georgia",2020-05-23,728,2,1,1,1,1,0,1,1,1
12,"Georgia",2020-05-24,730,1,1,1,1,1,0,1,1,0
12,"Georgia",2020-05-25,731,1,1,1,1,1,0,1,1,0
12,"Georgia",2020-05-26,732,3,1,1,1,1,0,1,1,0
12,"Georgia",2020-05-27,735,3,1,1,1,1,0,1,1,0
12,"Georgia",2020-05-28,738,8,1,1,1,1,0,1,1,0
12,"Georgia",2020-05-29,746,11,1,1,1,1,0,1,1,0
13,"Germany",2020-01-22,NA,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-23,0,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-24,0,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-25,0,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-26,0,1,0,0,0,0,0,0,0,0
13,"Germany",2020-01-27,1,3,0,0,0,0,0,0,0,0
13,"Germany",2020-01-28,4,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-29,4,0,0,0,0,0,0,0,0,0
13,"Germany",2020-01-30,4,1,0,0,0,0,0,0,0,0
13,"Germany",2020-01-31,5,3,0,0,0,0,0,0,0,0
13,"Germany",2020-02-01,8,2,0,0,0,0,0,0,0,0
13,"Germany",2020-02-02,10,2,0,0,0,0,0,0,0,0
13,"Germany",2020-02-03,12,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-04,12,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-05,12,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-06,12,1,0,0,0,0,0,0,0,0
13,"Germany",2020-02-07,13,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-08,13,1,0,0,0,0,0,0,0,0
13,"Germany",2020-02-09,14,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-10,14,2,0,0,0,0,0,0,0,0
13,"Germany",2020-02-11,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-12,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-13,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-14,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-15,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-16,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-17,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-18,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-19,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-20,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-21,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-22,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-23,16,0,0,0,0,0,0,0,0,0
13,"Germany",2020-02-24,16,1,0,0,0,0,0,0,0,0
13,"Germany",2020-02-25,17,10,0,0,0,0,0,0,0,0
13,"Germany",2020-02-26,27,19,0,0,0,0,0,0,0,0
13,"Germany",2020-02-27,46,2,0,0,0,0,0,0,0,0
13,"Germany",2020-02-28,48,31,0,0,0,0,0,0,0,0
13,"Germany",2020-02-29,79,51,0,0,0,0,0,0,0,0
13,"Germany",2020-03-01,130,29,0,0,0,0,0,0,0,0
13,"Germany",2020-03-02,159,37,0,0,0,0,0,0,0,0
13,"Germany",2020-03-03,196,66,0,0,0,0,0,0,0,0
13,"Germany",2020-03-04,262,220,0,0,0,0,0,0,0,0
13,"Germany",2020-03-05,482,188,0,0,0,0,0,0,0,0
13,"Germany",2020-03-06,670,129,0,0,0,0,0,0,0,0
13,"Germany",2020-03-07,799,241,0,0,0,0,0,0,0,0
13,"Germany",2020-03-08,1040,136,0,0,0,0,0,0,0,0
13,"Germany",2020-03-09,1176,281,0,0,0,0,0,0,0,0
13,"Germany",2020-03-10,1457,451,0,0,0,0,0,0,0,0
13,"Germany",2020-03-11,1908,170,0,0,0,0,0,0,0,0
13,"Germany",2020-03-12,2078,1597,0,0,0,0,0,0,0,0
13,"Germany",2020-03-13,3675,910,1,0,0,0,0,0,0,0
13,"Germany",2020-03-14,4585,1210,1,0,0,0,0,0,0,0
13,"Germany",2020-03-15,5795,1477,1,0,0,0,0,0,0,0
13,"Germany",2020-03-16,7272,1985,1,0,0,0,0,1,0,0
13,"Germany",2020-03-17,9257,3070,1,0,0,0,0,1,0,0
13,"Germany",2020-03-18,12327,2993,1,1,0,1,1,1,0,0
13,"Germany",2020-03-19,15320,4528,1,1,0,1,1,1,0,0
13,"Germany",2020-03-20,19848,2365,1,1,0,1,1,1,0,0
13,"Germany",2020-03-21,22213,2660,1,1,0,1,1,1,0,0
13,"Germany",2020-03-22,24873,4183,1,1,1,1,1,1,0,0
13,"Germany",2020-03-23,29056,3930,1,1,1,1,1,1,0,0
13,"Germany",2020-03-24,32986,4337,1,1,1,1,1,1,0,0
13,"Germany",2020-03-25,37323,6615,1,1,1,1,1,1,1,0
13,"Germany",2020-03-26,43938,6933,1,1,1,1,1,1,1,0
13,"Germany",2020-03-27,50871,6824,1,1,1,1,1,1,1,0
13,"Germany",2020-03-28,57695,4400,1,1,1,1,1,1,1,0
13,"Germany",2020-03-29,62095,4790,1,1,1,1,1,1,1,0
13,"Germany",2020-03-30,66885,4923,1,1,1,1,1,1,1,0
13,"Germany",2020-03-31,71808,6064,1,1,1,1,1,1,1,0
13,"Germany",2020-04-01,77872,6922,1,1,1,1,1,1,1,0
13,"Germany",2020-04-02,84794,6365,1,1,1,1,1,1,1,0
13,"Germany",2020-04-03,91159,4933,1,1,1,1,1,1,1,0
13,"Germany",2020-04-04,96092,4031,1,1,1,1,1,1,1,0
13,"Germany",2020-04-05,100123,3251,1,1,1,1,1,1,1,0
13,"Germany",2020-04-06,103374,4289,1,1,1,1,1,1,1,0
13,"Germany",2020-04-07,107663,5633,1,1,1,1,1,1,1,0
13,"Germany",2020-04-08,113296,4885,1,1,1,1,1,1,1,0
13,"Germany",2020-04-09,118181,3990,1,1,1,1,1,1,1,0
13,"Germany",2020-04-10,122171,2737,1,1,1,1,1,1,1,0
13,"Germany",2020-04-11,124908,2946,1,1,1,1,1,1,1,0
13,"Germany",2020-04-12,127854,2218,1,1,1,1,1,1,1,0
13,"Germany",2020-04-13,130072,1287,1,1,1,1,1,1,1,0
13,"Germany",2020-04-14,131359,3394,1,1,1,1,1,1,1,0
13,"Germany",2020-04-15,134753,2945,1,1,1,1,1,1,1,0
13,"Germany",2020-04-16,137698,3699,1,1,1,1,1,1,1,0
13,"Germany",2020-04-17,141397,1945,1,1,1,1,1,1,1,0
13,"Germany",2020-04-18,143342,1842,1,1,1,1,1,1,1,0
13,"Germany",2020-04-19,145184,1881,1,1,1,1,1,1,1,0
13,"Germany",2020-04-20,147065,1226,1,1,1,1,0,1,1,0
13,"Germany",2020-04-21,148291,2357,1,1,1,1,0,1,1,0
13,"Germany",2020-04-22,150648,2481,1,1,1,1,0,1,1,0
13,"Germany",2020-04-23,153129,1870,1,1,1,1,0,1,1,0
13,"Germany",2020-04-24,154999,1514,1,1,1,1,0,1,1,0
13,"Germany",2020-04-25,156513,1257,1,1,1,1,0,1,1,0
13,"Germany",2020-04-26,157770,988,1,1,1,1,0,1,1,0
13,"Germany",2020-04-27,158758,1154,1,1,1,1,0,1,1,0
13,"Germany",2020-04-28,159912,1627,1,1,1,1,0,1,1,0
13,"Germany",2020-04-29,161539,1470,1,1,1,1,0,1,1,0
13,"Germany",2020-04-30,163009,1068,1,1,1,1,0,1,1,0
13,"Germany",2020-05-01,164077,890,1,1,1,1,0,1,1,0
13,"Germany",2020-05-02,164967,697,1,1,1,1,0,1,1,0
13,"Germany",2020-05-03,165664,488,1,1,1,1,0,1,1,0
13,"Germany",2020-05-04,166152,855,1,1,1,1,0,1,0,0
13,"Germany",2020-05-05,167007,1155,1,1,1,1,0,1,0,0
13,"Germany",2020-05-06,168162,1268,1,1,1,0,0,0,0,0
13,"Germany",2020-05-07,169430,1158,1,1,1,0,0,0,0,0
13,"Germany",2020-05-08,170588,736,1,1,1,0,0,0,0,0
13,"Germany",2020-05-09,171324,555,1,1,1,0,0,0,0,0
13,"Germany",2020-05-10,171879,697,1,1,1,0,0,0,0,0
13,"Germany",2020-05-11,172576,595,1,1,1,0,0,0,0,0
13,"Germany",2020-05-12,173171,927,1,1,1,0,0,0,0,0
13,"Germany",2020-05-13,174098,380,1,1,1,0,0,0,0,0
13,"Germany",2020-05-14,174478,755,1,1,1,0,0,0,0,0
13,"Germany",2020-05-15,175233,519,1,1,1,0,0,0,0,0
13,"Germany",2020-05-16,175752,617,1,1,1,0,0,0,0,0
13,"Germany",2020-05-17,176369,182,1,1,1,0,0,0,0,0
13,"Germany",2020-05-18,176551,1227,1,1,1,0,0,0,0,0
13,"Germany",2020-05-19,177778,695,1,1,1,0,0,0,0,0
13,"Germany",2020-05-20,178473,548,1,1,1,0,0,0,0,0
13,"Germany",2020-05-21,179021,689,1,1,1,0,0,0,0,0
13,"Germany",2020-05-22,179710,276,1,1,1,0,0,0,0,0
13,"Germany",2020-05-23,179986,342,1,1,1,0,0,0,0,0
13,"Germany",2020-05-24,180328,272,1,1,1,0,0,0,0,0
13,"Germany",2020-05-25,180600,600,1,1,1,0,0,0,0,0
13,"Germany",2020-05-26,181200,324,1,1,1,0,0,0,0,0
13,"Germany",2020-05-27,181524,672,1,1,1,0,0,0,0,0
13,"Germany",2020-05-28,182196,726,1,1,1,0,0,0,0,0
13,"Germany",2020-05-29,182922,267,1,1,1,0,0,0,0,0
14,"Greece",2020-01-22,NA,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-23,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-24,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-25,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-26,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-27,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-28,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-29,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-30,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-01-31,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-01,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-02,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-03,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-04,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-05,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-06,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-07,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-08,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-09,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-10,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-11,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-12,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-13,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-14,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-15,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-16,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-17,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-18,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-19,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-20,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-21,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-22,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-23,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-24,0,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-25,0,1,0,0,0,0,0,0,0,0
14,"Greece",2020-02-26,1,2,0,0,0,0,0,0,0,0
14,"Greece",2020-02-27,3,1,0,0,0,0,0,0,0,0
14,"Greece",2020-02-28,4,0,0,0,0,0,0,0,0,0
14,"Greece",2020-02-29,4,3,0,0,0,0,0,0,0,0
14,"Greece",2020-03-01,7,0,0,0,0,0,0,0,0,0
14,"Greece",2020-03-02,7,0,0,0,0,0,0,0,0,0
14,"Greece",2020-03-03,7,2,0,0,0,0,0,0,0,0
14,"Greece",2020-03-04,9,22,0,0,0,0,0,0,0,0
14,"Greece",2020-03-05,31,14,0,0,0,0,0,0,0,0
14,"Greece",2020-03-06,45,1,0,0,0,0,0,0,0,0
14,"Greece",2020-03-07,46,27,0,0,0,0,0,0,0,0
14,"Greece",2020-03-08,73,0,0,0,0,0,0,0,0,0
14,"Greece",2020-03-09,73,16,1,0,0,0,0,0,0,0
14,"Greece",2020-03-10,89,10,1,0,0,0,0,0,0,0
14,"Greece",2020-03-11,99,0,1,0,0,0,0,1,1,0
14,"Greece",2020-03-12,99,91,1,0,0,0,0,1,1,0
14,"Greece",2020-03-13,190,38,1,0,0,1,1,1,1,0
14,"Greece",2020-03-14,228,103,1,0,0,1,1,1,1,0
14,"Greece",2020-03-15,331,0,1,0,0,1,1,1,1,0
14,"Greece",2020-03-16,331,56,1,0,0,1,1,1,1,0
14,"Greece",2020-03-17,387,31,1,0,0,1,1,1,1,0
14,"Greece",2020-03-18,418,0,1,0,0,1,1,1,1,0
14,"Greece",2020-03-19,418,77,1,1,1,1,1,1,1,0
14,"Greece",2020-03-20,495,35,1,1,1,1,1,1,1,0
14,"Greece",2020-03-21,530,94,1,1,1,1,1,1,1,0
14,"Greece",2020-03-22,624,71,1,1,1,1,1,1,1,0
14,"Greece",2020-03-23,695,48,1,1,1,1,1,1,1,1
14,"Greece",2020-03-24,743,78,1,1,1,1,1,1,1,1
14,"Greece",2020-03-25,821,71,1,1,1,1,1,1,1,1
14,"Greece",2020-03-26,892,74,1,1,1,1,1,1,1,1
14,"Greece",2020-03-27,966,95,1,1,1,1,1,1,1,1
14,"Greece",2020-03-28,1061,95,1,1,1,1,1,1,1,1
14,"Greece",2020-03-29,1156,56,1,1,1,1,1,1,1,1
14,"Greece",2020-03-30,1212,102,1,1,1,1,1,1,1,1
14,"Greece",2020-03-31,1314,101,1,1,1,1,1,1,1,1
14,"Greece",2020-04-01,1415,129,1,1,1,1,1,1,1,1
14,"Greece",2020-04-02,1544,69,1,1,1,1,1,1,1,1
14,"Greece",2020-04-03,1613,60,1,1,1,1,1,1,1,1
14,"Greece",2020-04-04,1673,62,1,1,1,1,1,1,1,1
14,"Greece",2020-04-05,1735,20,1,1,1,1,1,1,1,1
14,"Greece",2020-04-06,1755,77,1,1,1,1,1,1,1,1
14,"Greece",2020-04-07,1832,52,1,1,1,1,1,1,1,1
14,"Greece",2020-04-08,1884,71,1,1,1,1,1,1,1,1
14,"Greece",2020-04-09,1955,56,1,1,1,1,1,1,1,1
14,"Greece",2020-04-10,2011,70,1,1,1,1,1,1,1,1
14,"Greece",2020-04-11,2081,33,1,1,1,1,1,1,1,1
14,"Greece",2020-04-12,2114,31,1,1,1,1,1,1,1,1
14,"Greece",2020-04-13,2145,25,1,1,1,1,1,1,1,1
14,"Greece",2020-04-14,2170,22,1,1,1,1,1,1,1,1
14,"Greece",2020-04-15,2192,15,1,1,1,1,1,1,1,1
14,"Greece",2020-04-16,2207,17,1,1,1,1,1,1,1,1
14,"Greece",2020-04-17,2224,11,1,1,1,1,1,1,1,1
14,"Greece",2020-04-18,2235,0,1,1,1,1,1,1,1,1
14,"Greece",2020-04-19,2235,10,1,1,1,1,1,1,1,1
14,"Greece",2020-04-20,2245,156,1,1,1,1,1,1,1,1
14,"Greece",2020-04-21,2401,7,1,1,1,1,1,1,1,1
14,"Greece",2020-04-22,2408,55,1,1,1,1,1,1,1,1
14,"Greece",2020-04-23,2463,27,1,1,1,1,1,1,1,1
14,"Greece",2020-04-24,2490,16,1,1,1,1,1,1,1,1
14,"Greece",2020-04-25,2506,11,1,1,1,1,1,1,1,1
14,"Greece",2020-04-26,2517,17,1,1,1,1,1,1,1,1
14,"Greece",2020-04-27,2534,32,1,1,1,1,1,1,1,1
14,"Greece",2020-04-28,2566,10,1,1,1,1,1,1,1,1
14,"Greece",2020-04-29,2576,15,1,1,1,1,1,1,1,1
14,"Greece",2020-04-30,2591,21,1,1,1,1,1,1,1,1
14,"Greece",2020-05-01,2612,8,1,1,1,1,1,1,1,1
14,"Greece",2020-05-02,2620,6,1,1,1,1,1,1,1,1
14,"Greece",2020-05-03,2626,6,1,1,1,1,1,1,1,1
14,"Greece",2020-05-04,2632,10,1,1,1,1,1,1,1,0
14,"Greece",2020-05-05,2642,21,1,1,1,1,1,1,1,0
14,"Greece",2020-05-06,2663,15,1,1,1,1,1,1,1,0
14,"Greece",2020-05-07,2678,13,1,1,1,1,1,1,1,0
14,"Greece",2020-05-08,2691,19,1,1,1,1,1,1,1,0
14,"Greece",2020-05-09,2710,6,1,1,1,1,1,1,1,0
14,"Greece",2020-05-10,2716,10,1,1,1,1,1,1,1,0
14,"Greece",2020-05-11,2726,18,1,1,1,1,0,1,1,0
14,"Greece",2020-05-12,2744,16,1,1,1,1,0,1,1,0
14,"Greece",2020-05-13,2760,10,1,1,1,1,0,1,1,0
14,"Greece",2020-05-14,2770,40,1,1,1,1,0,1,1,0
14,"Greece",2020-05-15,2810,9,1,1,1,1,0,1,1,0
14,"Greece",2020-05-16,2819,15,1,1,1,1,0,1,1,0
14,"Greece",2020-05-17,2834,2,1,1,1,1,0,1,1,0
14,"Greece",2020-05-18,2836,4,1,1,1,1,0,1,1,0
14,"Greece",2020-05-19,2840,10,1,1,1,1,0,1,1,0
14,"Greece",2020-05-20,2850,3,1,1,1,1,0,1,1,0
14,"Greece",2020-05-21,2853,21,1,1,1,1,0,1,1,0
14,"Greece",2020-05-22,2874,2,1,1,1,1,0,1,1,0
14,"Greece",2020-05-23,2876,2,1,1,1,1,0,1,1,0
14,"Greece",2020-05-24,2878,4,1,1,1,1,0,1,1,0
14,"Greece",2020-05-25,2882,10,1,1,1,1,0,1,1,0
14,"Greece",2020-05-26,2892,11,1,1,1,1,0,1,1,0
14,"Greece",2020-05-27,2903,3,1,1,1,1,0,1,1,0
14,"Greece",2020-05-28,2906,3,1,1,1,1,0,1,1,0
14,"Greece",2020-05-29,2909,6,1,1,1,1,0,1,1,0
15,"Hungary",2020-01-22,NA,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-23,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-24,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-25,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-26,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-27,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-28,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-29,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-30,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-01-31,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-01,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-02,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-03,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-04,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-05,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-06,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-07,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-08,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-09,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-10,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-11,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-12,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-13,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-14,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-15,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-16,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-17,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-18,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-19,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-20,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-21,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-22,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-23,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-24,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-25,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-26,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-27,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-28,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-02-29,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-01,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-02,0,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-03,0,2,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-04,2,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-05,2,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-06,2,2,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-07,4,3,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-08,7,2,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-09,9,0,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-10,9,4,0,0,0,0,0,0,0,0
15,"Hungary",2020-03-11,13,0,1,1,0,0,0,0,1,0
15,"Hungary",2020-03-12,13,6,1,1,0,0,0,0,1,0
15,"Hungary",2020-03-13,19,11,1,1,0,0,0,0,1,0
15,"Hungary",2020-03-14,30,2,1,1,0,0,0,0,1,0
15,"Hungary",2020-03-15,32,7,1,1,0,0,0,0,1,0
15,"Hungary",2020-03-16,39,11,1,1,0,0,0,1,1,0
15,"Hungary",2020-03-17,50,8,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-18,58,15,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-19,73,12,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-20,85,18,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-21,103,28,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-22,131,36,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-23,167,20,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-24,187,39,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-25,226,35,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-26,261,39,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-27,300,43,1,1,1,1,1,1,1,0
15,"Hungary",2020-03-28,343,65,1,1,1,1,1,1,1,1
15,"Hungary",2020-03-29,408,39,1,1,1,1,1,1,1,1
15,"Hungary",2020-03-30,447,45,1,1,1,1,1,1,1,1
15,"Hungary",2020-03-31,492,33,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-01,525,60,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-02,585,38,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-03,623,55,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-04,678,55,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-05,733,11,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-06,744,73,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-07,817,78,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-08,895,85,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-09,980,210,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-10,1190,120,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-11,1310,100,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-12,1410,48,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-13,1458,54,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-14,1512,67,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-15,1579,73,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-16,1652,111,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-17,1763,71,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-18,1834,82,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-19,1916,68,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-20,1984,114,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-21,2098,70,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-22,2168,116,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-23,2284,159,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-24,2443,0,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-25,2443,57,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-26,2500,83,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-27,2583,66,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-28,2649,78,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-29,2727,48,1,1,1,1,1,1,1,1
15,"Hungary",2020-04-30,2775,88,1,1,1,1,1,1,1,1
15,"Hungary",2020-05-01,2863,79,1,1,1,1,1,1,1,1
15,"Hungary",2020-05-02,2942,56,1,1,1,1,1,1,1,1
